06d978a9ad,Uncategorized,[c10/cuda] Reorganize device_count() and robustly surface ASAN warnings (#42249)
76905527fe,Uncategorized,Fix illegal memory acess issue for CUDA versionn of SplitByLengths operator.
6d1e43c5a6,Uncategorized,Release the GIL before invokeOperator (#42341)
5c5d7a9dca,Uncategorized,Freeze dynamic (re)quantizaiton ops into standard ones (#42591)
7c33225c72,Uncategorized,Add strict mypy type checking and update code_template.py (#42322)
18a32b807b,Uncategorized,Add API to collect output_col_minmax_histogram
7221a3d1aa,Uncategorized,enable torch.optim.swa_utils.SWALR (#42574)
df7c059428,Uncategorized,Throw error if `torch.set_deterministic(True)` is called with nondeterministic CuBLAS config (#41377)
24e2a8a171,Uncategorized,Revert D22780307: Fix illegal memory acess issue for CUDA versionn of SplitByLengths operator.
feeb515ad5,Uncategorized,add Quantizer support to IValue (#42438)
b9c49f0e69,Uncategorized,[TensorExpr] Support shape inference in TE for aten::cat. (#42387)
ea9053b86d,Uncategorized,[TensorExpr] Handle constant nodes in shape inference. (#42566)
ef50694d44,Uncategorized,[TensorExpr] Apply GenericIntrinsicExpander recursively. (#42567)
73351ee91d,Uncategorized,[TensorExpr] Disallow fallback to JIT interpreter from TensorExprKernel (flip the default). (#42568)
edf6c4bc4d,Uncategorized,[RPC tests] Merge TensorPipe tests into single entry point (#40816)
b93c7c54eb,Uncategorized,[RPC tests] Merge tests for faulty agent into single script (#40817)
935fcc9580,Uncategorized,[RPC tests] Merge process group tests into single entry point (#40818)
a94039fce5,Uncategorized,[RPC tests] Avoid decorators to skip tests (#40819)
2acef69ce3,Uncategorized,[RPC tests] Make generic fixture an abstract base class (#40820)
e7c7eaab82,Uncategorized,[RPC tests] Move some functions to methods of fixture (#40821)
2e7b464c43,Uncategorized,[RPC tests] Remove global TEST_CONFIG (#40822)
d7516ccfac,Uncategorized,[RPC tests] Enroll TensorPipe in missing test suites (#40823)
4da602b004,Uncategorized,[RPC tests] Generate test classes automatically (#42527)
2501e2b12d,Uncategorized,[RPC tests] Run DdpUnderDistAutogradTest and DdpComparisonTest with fork too (#42528)
102abb877c,Uncategorized,"Reland D22939119: ""[TensorExpr] Fix a way we were createing np arrays in tests."" (#42608)"
5023995292,Uncategorized,fix output size adjustment for onnxifi_op
aa4e91a6dc,Uncategorized,Fix `TestSparse.test_bmm_windows_error` when CUDA is not available (#42626)
54ffb05eff,Uncategorized,better error message between C2 and glow (#41603)
50f0d2b97d,Uncategorized,quant: add q_batchnorm_1d op (#42491)
5d7c3f92b9,Uncategorized,Issue warning instead of error when parsing Enum while enum support is not enabled (#42623)
9ea9d1b52e,Uncategorized,[fbs][2/n] Remove .python3 markers
509fb77b70,Uncategorized,Adjust bound_shape_inferencer to take 4 inputs for FCs (#41934)
9add11ffc1,Uncategorized,Fix IS_SPMM_AVAILABLE macro definition (#42643)
04d7e1679d,Uncategorized,[quant] Quantized Average Pool Refactoring (#42009)
ddb8849ffc,Uncategorized,Fix method stub used for fixing mypy issue to work with pylint (#42356)
c14fbc36ed,Uncategorized,Update docs about CUDA stream priority (#41364)
92b7347fd7,Uncategorized,Enforce counter value to double type in rowwise_counter
3d46e02ea1,Uncategorized,Add __torch_function__ for methods (#37091)
1848b43c4d,Uncategorized,[NNC] Add loop unroll transformation (#42465)
eb9ae7c038,Uncategorized,Implement `gpu_kernel_multiple_outputs` (#37969)
23607441c2,Uncategorized,Create CuBLAS PointerModeGuard (#42639)
644d787cd8,Uncategorized,find rccl properly (#42072)
ccfce9d4a9,Uncategorized,Adds fft namespace (#41911)
a53fdaa23f,Uncategorized,Remove ProfiledType (#42570)
bd458b7d02,Uncategorized,Don't reference TensorPipe headers in our headers (#42521)
c30bc6d4d7,Uncategorized,Update TensorPipe submodule (#42522)
0642d17efc,Uncategorized,Enable C++ RPC tests (#42636)
576aab5084,Uncategorized,Bump up NCCL to 2.7.6 (#42645)
608f99e4ea,Uncategorized,Fix cudnn version on build_environment of Windows CI (#42615)
bcab2d6848,Uncategorized,"And type annotations for cpp_extension, utils.data, signal_handling (#42647)"
049c1b97be,Uncategorized,pin numpy version to 1.18.5 (#42670)
a5af2434fe,Uncategorized,NVMified NE Eval
65066d779b,Uncategorized,Add fastrnns benchmark to CI and upload data to scribe (#42030)
a4dbc64800,Uncategorized,Add documentation for PYTORCH_JIT_TYPE_VERBOSITY (#42241)
57854e7f08,Uncategorized,[JIT] Clone runOptimizations and similar functions for profiling executor. (#42656)
e28a98a904,Uncategorized,Turn on non ASCII string literals serialization (#40719)
79de9c028a,Uncategorized,Remove VS2017 workaround for autocasting (#42352)
5ca08b8891,Uncategorized,Add benchmark for calculate_qparams (#42138)
40b6dacb50,Uncategorized,Delete dead is_named_tensor_only (#42672)
85a00c4c92,Uncategorized,Skips spectral tests to prevent ROCm build from timing out (#42667)
1f689b6ef9,Uncategorized,suppress all Autograd keys in AutoNonVariableTypeMode (#42610)
f22aa601ce,Uncategorized,All Gather and gather APIs for Python Objects (#42189)
b44a10c179,Uncategorized,List[index]::toOptionalStringRef (#42263)
cdd7db1ffc,Uncategorized,Bound shape inferencer: fix int8fc scale and bias
cc596ac3a8,Uncategorized,[JIT] Add debug dumps in between passes in graph executor. (#42688)
6cb0807f88,Uncategorized,Fixes ROCm CI (#42701)
eaace3e10e,Uncategorized,Skip CUDA benchmarks on nogpu configs (#42704)
33519e19ab,Uncategorized,Fix 64-bit indexing in GridSampler (#41923)
dab9bbfce7,Uncategorized,Move jit_profiling tests into test1 on Windows (#42650)
f9a6c14364,Uncategorized,Fix sequence numbers in profiler output (#42565)
40ac95dd3c,Uncategorized,[ONNX] Update ONNX export of torch.where to support ByteTensor as input. (#42264)
4959981cff,Uncategorized,[ONNX] Export tensor (#41872)
9152f2f73a,Uncategorized,Optimization of Backward Implementation for Learnable Fake Quantize Per Tensor Kernels (CPU and GPU) (#42384)
a6c8730045,Uncategorized,[ONNX] Add preprocess pass for onnx export (#41832)
952526804c,Uncategorized,Print TE CUDA kernel (#42692)
9597af01ca,Uncategorized,Support iterating through an Enum class (#42661)
cb1ac94069,Uncategorized,[blob reorder] Seperate user embeddings and ad embeddings in large model loading script
73642d9425,Uncategorized,Updates alias pattern (and torch.absolute to use it) (#42586)
fb8aa0046c,Uncategorized,"Add use_glow_aot, and include ONNX again as a backend for onnxifiGlow (#4787)"
4eb02add51,Uncategorized,Blacklist to Blocklist in onnxifi_transformer (#42590)
3c66a3795a,Uncategorized,[vulkan] Ops registration to TORCH_LIBRARY_IMPL (#42194)
31ed468905,Uncategorized,Fix cmake warning (#42707)
c9346ad3b8,Uncategorized,[CPU] Added torch.bmm for complex tensors (#42383)
9c8021c0b1,Uncategorized,Adds torch.linalg namespace (#42664)
dcee8933fb,Uncategorized,Fix some linking rules to allow path with whitespaces (#42718)
2971bc23a6,Uncategorized,Handle fused scale and bias in fake fp16 layernorm
944ac133d0,Uncategorized,[NNC] Remove VarBinding and go back to Let stmts (#42634)
586399c03f,Uncategorized,Remove duplicate definitions of CppTypeToScalarType (#42640)
04c62d4a06,Uncategorized,"[vulkan] Fix warnings: static_cast, remove unused (#42195)"
9f88bcb5a2,Uncategorized,Minor typo fix (#42731)
eba35025e0,Uncategorized,[JIT] Exclude staticmethods from TS class compilation (#42611)
98de150381,Uncategorized,C++ API TransformerEncoderLayer (#42633)
7332c21f7a,Uncategorized,Speed up HistogramObserver by vectorizing critical path (#41041)
6ebc0504ca,Uncategorized,"BAND, BOR and BXOR for NCCL (all_)reduce should throw runtime errors (#42669)"
02f58bdbd7,Uncategorized,[caffe2] add type annotations for caffe2.distributed.python
4eb66b814e,Uncategorized,Automated submodule update: FBGEMM (#42713)
faca3c43e6,Uncategorized,fix celu in quantized benchmark (#42756)
95f4f67552,Uncategorized,Restrict conversion to SmallVector (#42694)
55b1706775,Uncategorized,Skips some complex tests on ROCm (#42759)
2b04712205,Uncategorized,Exposing Percentile Caffe2 Operator in PyTorch
48e978ba18,Uncategorized,Add fake quantize operator that works in backward pass (#40532)
13bc542829,Uncategorized,Fix lite trainer unit test submodule registration (#42714)
3fa0581cf2,Uncategorized,[fbgemm] use new more general depthwise 3d conv interface (#42697)
d4a4c62df3,Uncategorized,[caffe2] Fix the timeout (stuck) issues of dedup SparseAdagrad C2 kernel
0a804be47d,Uncategorized,[NCCL] DDP communication hook: getFuture() without cudaStreamAddCallback (#42335)
e95fbaaba3,Uncategorized,Adding Peter's Swish Op ULP analysis. (#42573)
6755e49cad,Uncategorized,Set proper return type (#42454)
5dd230d6a2,Uncategorized,"[vulkan] inplace add_, relu_ (#41380)"
c889de7e25,Uncategorized,update DispatchKey::toString() (#42619)
18ca999e1a,Uncategorized,integrate int8 swish with net transformer
b7a9bc0802,Uncategorized,Revert D22217029: Add fake quantize operator that works in backward pass
5cd0f5e8ec,Uncategorized,[PyFI] Update hypothesis and switch from tp2 (#41645)
d8801f590c,Uncategorized,fix asan failure for module freezing in conv bn folding (#42739)
79b8328aaf,Uncategorized,optimize_for_mobile: bring packed params to root module (#42740)
b6810c1064,Uncategorized,Include/ExcludeDispatchKeySetGuard API (#42658)
87970b70a7,Uncategorized,Adds 'clip' alias for clamp (#42770)
162972e980,Uncategorized,Fix op benchmark (#42757)
55ac240589,Uncategorized,[ONNX] Fix scalar type cast for comparison ops (#37787)
05f00532f5,Uncategorized,Fix TensorPipe submodule (#42789)
bc779667d6,Uncategorized,generalize circleci docker build.sh and add centos support (#41255)
e5adf45dde,Uncategorized,Add python unittest target to `caffe2/test/TARGETS` (#42766)
77305c1e44,Uncategorized,Automated submodule update: FBGEMM (#42781)
e7b5a23607,Uncategorized,include missing settings import
d83cc92948,Uncategorized,[ONNX] Add support for scalar src in torch.scatter ONNX export. (#42765)
d7aaa3327b,Uncategorized,.circleci: Only do comparisons when available (#42816)
752f433a24,Uncategorized,DDP communication hook: skip dividing grads by world_size if hook registered. (#42400)
e06b4be5ae,Uncategorized,change pt_defs.bzl to python file (#42725)
3cf2551f2f,Uncategorized,Fix `torch.nn.functional.grid_sample` crashes if `grid` has NaNs (#42703)
8718524571,Uncategorized,[vulkan] cat op (concatenate) (#41434)
64a7939ee5,Uncategorized,test_cpp_rpc: Build test_e2e_process_group.cpp only if USE_GLOO is true (#42836)
8f67c7a624,Uncategorized,BatchedTensor fallback: extended to support ops with multiple Tensor returns (#42628)
a2559652ab,Uncategorized,Rename some BatchedTensorImpl APIs (#42700)
a414bd69de,Uncategorized,Skip test_c10d.ProcessGroupNCCLTest under TSAN (#42750)
c9e825640a,Uncategorized,[c10d] Template computeLengthsAndOffsets() (#42706)
c14a7f6808,Uncategorized,adaptive_avg_pool[23]d: check output_size.size() (#42831)
103887892c,Uncategorized,"Fix ""non-negative integer"" error messages (#42734)"
a4b763bc2c,Uncategorized,add net transforms for fusion (#42763)
dedcc30c84,Uncategorized,Fix ROCm CI by increasing test timeout (#42827)
59b10f7929,Uncategorized,[quant] Sorting the list of dispathes (#42758)
ddcf3ded3e,Uncategorized,Revert D23002043: add net transforms for fusion
ffc3da35f4,Uncategorized,Don't materialize output grads (#41821)
e8f4b04d9a,Uncategorized,vmap: temporarily disable support for random functions (#42617)
d396d135db,Uncategorized,Added torch::cuda::manual_seed(_all) to mirror torch.cuda.manual_seed(_all) (#42638)
42b4a7132e,Uncategorized,Raise error if `at::native::embedding` is given 0-D weight (#42550)
d28639a080,Uncategorized,Optimization with Backward Implementation of Learnable Fake Quantize Per Channel Kernel (CPU and GPU) (#42810)
916235284c,Uncategorized,[JIT] Fix typing.Final for python 3.8 (#39568)
1041bdebb0,Uncategorized,Fix a typo in EmbeddingBag.cu (#42742)
42114a0154,Uncategorized,Update the documentation for scatter to include streams parameter. (#42814)
7524699d58,Uncategorized,Modify clang code coverage to CMakeList.txt (for MacOS) (#42837)
575e7497f6,Uncategorized,Introduce experimental FX library (#42741)
2c8cbd78bd,Uncategorized,Fix orgqr input size conditions (#42825)
a7bdf575cb,Uncategorized,align qconv benchmark to conv benchmark (#42761)
57b056b5f2,Uncategorized,align qlinear benchmark to linear benchmark (#42767)
aabdef51f9,Uncategorized,[NNC] Registerizer for GPU [1/x] (#42606)
4bafca1a69,Uncategorized,Adds list of operator-related information for testing (#41662)
6471b5dc66,Uncategorized,Correct the type of some floating point literals in calc_digamma (#42846)
c660d2a9ae,Uncategorized,Initial quantile operator implementation (#42755)
9c8f5cb61d,Uncategorized,Ensure IDEEP transpose operator works correctly
4afbf39737,Uncategorized,Add nn.functional.adaptive_avg_pool size empty tests (#42857)
71dbfc79b3,Uncategorized,Export BatchBucketOneHot Caffe2 Operator to PyTorch
43613b4236,Uncategorized,Fix incorrect aten::sorted.str return type (#42853)
0ff0fea42b,Uncategorized,[FX] fix lint (#42866)
3bf2978497,Uncategorized,remove deadline enforcement for hypothesis (#42871)
eeb43ffab9,Uncategorized,format for readability (#42851)
7a9ae52550,Uncategorized,[hypothesis] Deadline followup (#42842)
b0b8340065,Uncategorized,Collect more data in collect_env (#42887)
5edd9aa95a,Uncategorized,Fix manual seed to unpack unsigned long (#42206)
a846ed5ce7,Uncategorized,[quant] Reduce number of variants of add/mul (#42769)
e845b0ab51,Uncategorized,[Resending] [ONNX] Add eliminate_unused_items pass (#42743)
ac93d45906,Uncategorized,[quant] Attach qconfig to all modules (#42576)
cd756ee3d4,Uncategorized,Support boolean key in dictionary (#42833)
bee174dc3f,Uncategorized,"Adds linalg.det alias, fixes outer alias, updates alias testing (#42802)"
38c7b9a168,Uncategorized,avoid redundant isCustomClassRegistered() checks (#42852)
ab0a04dc9c,Uncategorized,Add `torch.nansum` (#38628)
a346e90c49,Uncategorized,Update to NNP-I v1.0.0.5 (#4770)
ecb9e790ed,Uncategorized,Remove excessive logging in plan_executor (#42888)
4665f3fc8d,Uncategorized,Fix freeze_module pass for sharedtype (#42457)
77bd4d3426,Uncategorized,MAINT: speed up istft by using col2im (the original python code used … (#42826)
2f1baf6c25,Uncategorized,Fix coding style and safety issues in CuBLAS nondeterministic unit test (#42627)
2878efb35d,Uncategorized,Use `C10_API_ENUM` to fix invalid attribute warnings (#42464)
75a15d3d01,Uncategorized,Follow-up for pytorch/pytorch#37091. (#42806)
686705c98b,Uncategorized,Optimize LayerNorm performance on CPU both forward and backward (#35750)
5157afcf59,Uncategorized,fix int8 FC (#42691)
5c39146c34,Uncategorized,Fix get_writable_path (#42895)
bda0007620,Uncategorized,Improve calling backward() and grad() inside vmap error messages (#42876)
3d3752d716,Uncategorized,Revert D22898051: [pytorch][PR] Fix freeze_module pass for sharedtype
ea65a56854,Uncategorized,"Use `string(APPEND FOO "" bar"")` instead of `set(FOO ""${FOO} bar"") (#42844)"
59f8692350,Uncategorized,[pytorch] BUCK build for Vulkan backend
ada8404f2d,Uncategorized,[jit] Scaffold a static runtime (#42753)
7f3f5020e6,Uncategorized,CUDA reduction: allow outputs to have different strides (#42649)
62bd2ddec7,Uncategorized,Implemented non-named version of unflatten (#42563)
92885ebe16,Uncategorized,Implement hypot (#42291)
0134deda0f,Uncategorized,[FX] Add interface to reject nodes (#42865)
86841f5f61,Uncategorized,Update cuda init docstring to improve clarity (#42923)
f373cda021,Uncategorized,Revert D22994446: [pytorch][PR] CUDA reduction: allow outputs to have different strides
